"","Total Gross Income Tax Division","Total refunds from the Income Tax Department","Total Income Tax Division Net","Deductions and the capital market","Deduction from salary","Independents advances","Self-employed tax differences","Independent Cancellations","self employed returns","Capital Gains Tax Refunds","VAT Financial Institutions (Salary)","Non-profit institution tax","Companies advances","tax differential companies","Cancellation companies","Income tax for self-employed individuals and companies (advances and deductions)","Companies returns","excess expenses","Bonds and dividends","Cancellations Deductions","Goods and services","Gross local VAT","VAT refund autonomy and traders","Total net VAT","Net local sales tax","Gross fuel tax","Gross import VAT","Net customs","Net import purchase tax","Total import taxes","Real estate taxation","Property tax","praise tax","Real estate purchase tax","praise tax returns","purchase returns","Apartments sold at an annual rate","Apartment Price Index (1993=100) - Mid-period reviewed","cons_trust","madad meshulav","madad_cc_purchases_sa","madad_pedio","madad_yetzur_industrial","Oil","real salary","salaried jobs","unemployment rate","participation rate","employment rate","TA35","TA125","Nasdaq","sp500","Reer","Dollar","Foreign exchange reserves (millions of dollars)","Foreign exchange reserves (millions of shekels)","GDP"
"Gross import VAT",0.00366848033515761,-1760.01881195727,0.00248004306747556,0.00368117267251186,0.00278802579039505,2871.64404426298,-645.884688553046,175.673026872897,-996.704448158671,-179.083666384154,-351.301261868271,1223.14621406902,1850.43217744239,-5244.52761489541,-544.25717785682,-2556.47649909095,-252.486777836051,-32.1932402363713,247.359175750395,186.47005481395,0.00140300983229414,0.00636073295228818,5.36507275110086,0.0144059659948178,-0.14784805878295,0.00362317952761975,0.0202486389907564,0.0115875791466877,13.4719852767111,14.8427401482854,0.000744720389993953,0.00763806149655722,-0.00143519199798074,0.00264460586855727,-93.7373366518967,46.4112783551276,76.1904164333043,0.000123708670148548,-3.64109532090872e-05,0.000100871105004835,0.000522230220491724,0.000584564808793404,0.00030089106040626,0.00139255273376393,-6.60800029394817,0.441619995319679,0.000597599678427469,5.6749521293911e-05,2.52804027692651e-05,0.495884892235114,1.14625688435881e-05,3.97249863342341e-05,0.000176891497284854,-3.56354610806342e-05,0.000265077951539186,-5.10418455008048e-05,0.000131792128850575,NA
"Net customs",0.00249810938550094,-7219.91147422652,0.00117749761641671,0.00116710564073797,0.00160418786134991,17869.9708726426,-34165.5771279299,2781.74919807428,-3129.3250957233,-165.105907293623,349.340220326111,6009.29382071451,32130.5505933472,-87259.4544784776,-656.149591940261,-71327.1245487995,-3696.50827278747,-830.890145048319,-29014.3125881468,1411.8250902551,0.00421366164514769,0.00237631019456444,-60.6040773731142,0.00389956496878366,-0.0287529120804531,0.00122656289110338,0.0115875791466877,0.0637550509725142,51.8787585360641,58.7531546110342,0.00244477455412722,0.0165085050528556,0.00211055585203543,0.00217868700817135,100.928429095348,-98.5227144752618,37.5776664535523,9.84280206322672e-05,-0.000751556048636722,0.000168081102572293,0.00123426589855759,0.00127089498387039,0.000943194501832473,-0.000950216424668158,-12.7962050657273,-1.26521324865951,-0.000257171168101573,-4.24146691604887e-05,-4.11478447783518e-05,1.2179037775664,-0.000157190550453703,-0.00071064015929979,-0.000505434052002195,-0.00016850730887493,-0.000134533452819227,5.14480392033732e-05,9.37646743997686e-06,NA
"Net import purchase tax",-0.597471396781591,-26414484.6368093,-1.9385581941668,-0.269784916454357,-0.115070254036739,19807763.2408487,8246064.07183115,2782818.60746647,-10504759.7496871,-850821.686594337,3412357.35037817,3494889.41685807,10845056.8218421,-1097398.02832936,-1053670.76484416,36548720.0586504,-14280844.3691955,-362727.810609442,-427851.280921951,1837751.07300126,12.2775010836171,1.38681471580467,-50156.994530723,5.20870436842529,1169.67990060185,1.37372143301923,13.4719852767111,51.8787585360641,143312.407734375,152021.150070228,-2.32931857792796,25.9173421074516,-1.83860071558703,-3.02833461541406,-251787.432799305,30192.6696006099,384391.15424034,0.393079412560966,-1.13024263174961,0.222563644608285,0.710482213081134,1.38699228145368,0.432106927228869,0.758987112805217,-17103.6438257382,681.944838164614,-2.98036809521396,-0.0207436935688062,0.0772661955855157,11569.8677548593,-0.101041998510516,-0.276726487277611,-0.247577567655138,-0.778010922215171,-0.197070171087705,-0.0769055703158265,-0.645844883844381,NA
"Total import taxes",-0.388397388944118,-22439986.8427666,-1.89826122310721,-0.0668041613339701,-0.00707149074902621,15002158.6642898,7719991.91143495,3003588.45440295,-7899758.43359769,-835197.630471255,1832711.25752214,4503867.73265738,-6409161.51212321,-4920566.98686348,-1334357.52993648,10341969.1605895,-12655597.5566343,-359693.985564872,-2592950.74471328,2750994.63384162,13.0193048622279,1.70734412327742,-57090.415547751,5.54545422317101,718.256447473877,1.50878921638012,14.8427401482854,58.7531546110342,152021.150070228,165261.536165997,-1.84791338614662,28.0583402126075,-1.54291355262271,-2.59984529919993,-178059.072720884,22054.0887551631,401103.252558637,0.526377065257588,-1.23115326111598,0.308902154091676,0.943003620655383,1.61342644155303,0.5398588254356,1.05387508404456,-14881.9844002827,2461.92999974301,-3.39573226557764,-0.00511330787602415,0.110402573891473,13184.8011792368,-0.26874268266157,-0.539082540982924,-0.427247478801292,-0.84921524059233,-0.227260487856036,0.0404122862668869,-0.542391415476531,NA
"Real estate taxation",0.00319354869319133,-763.652303577736,0.00300016506821681,1.53572302870161e-05,0.00105248075684944,-2584.71784962919,3616.73438945982,-0.454571356325084,-166.794744314976,147.087969848447,-98.7087491524101,2560.44217780223,-4421.40359105607,16226.2134500306,630.464703151252,12988.9500754528,-199.031814443898,50.858262516501,1567.52509960234,68.4947441802264,0.00200448063366493,0.00443475935280069,2.97863743965018,0.00333621504285606,-0.0968005529882803,0.00207880851071839,0.000744720389993953,0.00244477455412722,-2.32931857792796,-1.84791338614662,0.0312971943675295,0.0282973439959578,0.0314158048591619,0.0249351517812415,116.170765051107,-292.702940193915,199.354213809524,0.000115753301798171,0.000727387595601584,0.000145329487702587,0.00048939177510787,0.000544579213957537,0.000891884869773709,0.00132051897425858,-2.70685914026984,0.564827913391644,0.000895657480942108,0.000112727352206355,8.14748600189855e-05,0.499968753928694,0.000340820437197229,0.000599842165476749,0.000615503497124606,-0.000108320925056269,0.000153389406560013,-4.74315534285964e-05,-1.85780238446443e-05,NA
"Property tax",0.00460792891690585,-6319.32803253176,0.00277334359611487,0.00388679302887093,0.004795373458136,4877.22702360422,-11784.6000025107,1981.9197463551,-2843.15804885966,864.025452172094,81.7643100548657,6235.69724901827,11172.5894320958,-36592.9837915512,4886.36436296828,-28606.3617352683,-1403.67159557755,-374.591525313453,-39278.0174200941,-180.404298859826,-0.0015061865705653,0.0225140802729677,-13.3898300474015,0.02128858286961,0.0382041620149078,0.0149344821493977,0.00763806149655722,0.0165085050528556,25.9173421074516,28.0583402126075,0.0282973439959578,0.383740714227278,0.0117973545906103,0.0197277470540271,739.039579501399,-449.959997516438,104.11442201474,0.000109051569689361,0.000284066211895235,0.000227816897524626,0.00216135850980092,0.00053832550663811,0.000789685206903076,0.0013891080570406,-61.1687149135801,-5.34504651063359,0.00137961005030578,-0.000408344365317442,-0.00045035929665074,0.34330280122588,-0.000118125478450624,0.000893332553332644,0.00127691413322435,-0.000524289437161119,0.000956320790119772,0.000691239131932798,0.00109953212208724,NA
"praise tax",0.00176526932680965,2623.89585692847,0.00246513816410623,-0.00174964540068506,0.000283892873541405,-2535.52051186886,8164.21535906785,-148.716020920157,199.321117064889,253.439641255034,59.3658720382678,2009.05714463887,-7246.62252295154,25775.1314906733,-35.8501643404317,23566.4124867645,2650.13587363902,394.539328231002,112.834345152199,327.845874327853,0.00414855962065716,0.00708775040175791,-2.38845153420082,0.00577487111460456,-0.122421824667809,0.00126274382739562,-0.00143519199798074,0.00211055585203543,-1.83860071558703,-1.54291355262271,0.0314158048591619,0.0117973545906103,0.0505234222314318,0.0201707739420066,231.831355402925,-196.821191788647,225.100533960578,0.000125278859617772,0.000707844785381122,0.000162818304643232,0.000745609367398109,0.000459930396632593,0.00108307840872532,0.00205577939619112,0.0682571739126545,1.40966883148506,0.00231917265621583,0.0002117022419579,0.000130283112366616,1.0550173325045,0.000148038742838532,0.00054433018149514,0.0002992551839084,-1.92168742571444e-05,-0.000126814897849031,-0.000128635530001434,-0.000656975136885146,NA
"Real estate purchase tax",0.00334008194245461,-446.505943798268,0.00298112960441799,0.000347039841505978,0.000554121866844319,-2295.99059781607,4586.09209619992,67.8149480559008,36.9756521566482,45.6850398943455,-304.21326788576,2952.1588632333,-7523.55781600771,11396.934316997,637.765622415439,6204.47570446453,149.297224022757,257.40287457654,1997.08281710023,168.070206243286,-0.00122867001238307,0.00307029166794801,-0.383919382356626,0.00197561160088003,-0.263482659843959,0.0027019221993887,0.00264460586855727,0.00217868700817135,-3.02833461541406,-2.59984529919993,0.0249351517812415,0.0197277470540271,0.0201707739420066,0.0278576639038449,45.0627939714322,-289.546241618902,183.965667782866,6.49144652664015e-05,0.00088336258282751,0.000120192817671825,0.000369968086233491,0.000550656152822422,0.000701391957385298,0.00117704462783136,-3.96753372894965,0.0907970924259306,-0.000157290915023699,3.1544602809321e-05,3.65231081212025e-05,0.332437904972778,0.000675683838436529,0.000675182231066733,0.000638741387721103,-0.000121518185813796,0.000198668753297151,-1.55556671822333e-05,0.000168041379666043,NA
"praise tax returns",158.275922331682,795465499.852761,229.616552131515,188.749786041227,134.22627407284,5360683.7204139,-1115014888.99103,121378786.818995,283352316.797628,202855030.217346,-19550011.2429058,-124176072.041855,459451312.400269,-1341880237.96244,4797358.78966294,-1934423990.94963,358917834.318755,-6927255.25113466,-1155480514.47508,21662491.9563755,-179.528852904102,-117.605865948356,-600205.650578717,-186.269467112696,-44749.4005219865,52.590143756894,-93.7373366518967,100.928429095348,-251787.432799305,-178059.072720884,116.170765051107,739.039579501399,231.831355402925,45.0627939714322,201586569.680659,32447549.7479217,3648384.12577007,2.38080379715965,-26.0597495862055,5.26477117706319,35.0699104539885,30.6121289312598,15.669066423909,96.980549278053,-277187.804817015,-49677.498233886,26.6203074954297,-5.23365717256178,-5.87742626417072,-104726.831695477,-30.4275603588922,-67.971394039238,-53.4987119628653,-4.40530976304089,-13.0495653870183,8.30441196916797,-27.861560266847,NA
"purchase returns",88.9120174576566,-186079127.845498,92.8914908075603,189.369781820242,124.968098687524,124809560.837367,-134428774.122549,12791222.7958749,-6669475.55215704,29461857.0453116,-18911069.96383,-17733456.4833331,65707417.0005075,125596054.8071,39260553.0198908,222615838.864239,-238081140.597126,10290888.3054946,-58042068.8988059,54578417.7089211,-306.906191659181,-127.281576086257,636212.136015376,-32.6730437238007,4305.27851177889,84.4854094872057,46.4112783551276,-98.5227144752618,30192.6696006099,22054.0887551631,-292.702940193915,-449.959997516438,-196.821191788647,-289.546241618902,32447549.7479217,68402234.4503506,-730348.705248974,1.19713973374469,-0.620188428287976,-0.723664918851054,6.88185134970539,-13.9073959398406,-24.269380658144,-19.4453620965882,-282590.555606097,-96313.7791279556,-38.321171652691,-7.73715666625128,-6.72415286990752,-8610.47888039812,-26.3925258255824,-30.8912532005233,-23.3151021156412,0.37488003186461,-3.44172306708276,-7.57424098818533,1.9333029773187,NA
"Apartments sold at an annual rate",48.0495999124347,-154629533.575196,60.7816354905996,35.2844828752162,38.5423852804154,486277374.785554,863982298.61256,2181973.18679439,-100586073.072348,1777772.41258558,148943983.465017,54525701.66375,1230062542.2545,1094674186.90341,24362580.7212861,3641237955.15402,-28157648.2943027,-23850322.554513,187589852.739929,-79598857.5146635,59.1122671357234,71.4618806714364,-194989.981193728,87.2440253416315,23352.3684720153,54.6957469123181,76.1904164333043,37.5776664535523,384391.15424034,401103.252558637,199.354213809524,104.11442201474,225.100533960578,183.965667782866,3648384.12577007,-730348.705248974,61674102.6156413,10.4039740160486,27.8887344652506,13.7352150927501,32.4878435514238,45.0320063644766,32.0606967175238,152.304400692236,-690393.14816679,669.692268410495,-25.9834865676897,8.78236557209621,10.1369246708378,154945.662916583,58.8859098461106,26.2471131098972,31.1709719097706,-16.1177129388107,-14.5090989823928,18.0434361323927,-14.9538315865533,NA
"Apartment Price Index (1993=100) - Mid-period reviewed",7.73702233597662e-05,55.1529811945791,8.54551075937767e-05,5.2533274904025e-05,3.09827994258304e-05,-196.44188794913,280.186124346422,12.347720443317,155.743547830851,0.604273729586475,-53.5556791461263,-21.0125275113085,-562.019825923162,476.681106052606,-27.9176865030838,-33.894102060742,-80.2578550395828,-10.1479545764612,86.5637641944288,63.3267778453396,7.78237463607217e-05,5.21171578127789e-05,0.0274705864579867,0.00012509078529094,0.00596292097133342,5.26583348472325e-05,0.000123708670148548,9.84280206322672e-05,0.393079412560966,0.526377065257588,0.000115753301798171,0.000109051569689361,0.000125278859617772,6.49144652664015e-05,2.38080379715965,1.19713973374469,10.4039740160486,8.44662523550678e-05,1.23669396990996e-05,5.95395457091846e-06,2.59947790607695e-05,2.93602071685211e-05,1.10676805214199e-05,0.000132543130692232,-0.156286230170189,0.0664174786718552,9.30708003470339e-06,3.24208309402929e-06,3.0447492381031e-06,0.240765896610265,-1.12243561509907e-06,-1.96752062834577e-05,7.56576509045994e-06,-1.23159999182993e-05,3.99480985882427e-05,2.1473445424322e-05,4.19171237265041e-05,NA
"cons_trust",6.6060727855201e-06,1311.0512691873,0.00025604206946517,-0.000243202187789061,-0.000475799067396759,-699.370918760383,-154.19611111098,-23.5201656343559,339.760180943576,-42.5998469306513,-105.794258995383,127.046533379311,1381.44696072626,-1289.76555793263,32.3334913632403,-689.339583042769,1009.17428559701,41.6779881953915,-793.043841318116,69.2430796730233,-0.00109286757970376,-0.000251696062717465,0.157790591029436,-0.000219833069784411,-0.0445622926806754,0.000340239603689099,-3.64109532090872e-05,-0.000751556048636722,-1.13024263174961,-1.23115326111598,0.000727387595601584,0.000284066211895235,0.000707844785381122,0.00088336258282751,-26.0597495862055,-0.620188428287976,27.8887344652506,1.23669396990996e-05,0.00110144079568403,4.46622456735061e-05,0.000342378313421781,0.000177438535073119,9.08532413194376e-05,0.000863961376012142,-0.496336231976281,0.488713483061937,-6.86558520108308e-05,1.75035330155205e-05,1.97944453262442e-05,0.153526194029447,0.00041297903747166,0.000283130690409232,0.000289827220640747,-1.28161323988701e-05,-0.000117179511288524,7.49503328365028e-05,-1.77075177548986e-05,NA
"madad meshulav",3.10231332739289e-05,423.722470728365,4.26717229741517e-05,6.79275605064581e-06,-8.85992857570244e-06,-0.756845626059601,212.353645795323,-10.2950234162065,52.9649219469841,3.58237045429781,4.53589003476071,-8.46444605997932,-117.795585267672,335.2066252022,-22.2906940349626,396.96085252873,369.471254107894,2.16655481847697,-9.39668340607919,19.0225690172525,-2.15478670544197e-06,2.94629027718118e-06,-0.35656167664845,1.16824240976661e-05,0.00526988826606987,0.000130710272386012,0.000100871105004835,0.000168081102572293,0.222563644608285,0.308902154091676,0.000145329487702587,0.000227816897524626,0.000162818304643232,0.000120192817671825,5.26477117706319,-0.723664918851054,13.7352150927501,5.95395457091846e-06,4.46622456735061e-05,2.45836263738293e-05,0.000112089990380699,8.57466276207894e-05,5.00037471231198e-05,0.000181910048809209,-0.089446753228848,0.260381498310155,7.76337240506666e-05,6.9165281063153e-06,4.26742954652582e-06,0.116676424497512,6.737634875343e-05,5.34827587144817e-05,5.52698829548203e-05,-8.14053762060369e-06,-1.43537050270415e-05,9.12800263043815e-06,-3.75630209529808e-06,NA
"madad_cc_purchases_sa",7.51118060537944e-05,1548.5098831697,7.37925560497061e-05,-8.7715041076156e-05,-0.000260482278721639,475.466747592144,636.218547809022,-5.56225640369971,64.1951086061113,14.1341348981976,-15.9015464826647,193.843645220993,31.8237986740737,275.558198357787,-99.9297733327322,1269.6750681208,1480.77566791928,34.8687989036161,-736.096163371444,216.993438092847,-0.000800419059078391,0.000240121854765655,-4.90340923924769,4.10065562222511e-05,0.0246413438005336,0.00128217721323187,0.000522230220491724,0.00123426589855759,0.710482213081134,0.943003620655383,0.00048939177510787,0.00216135850980092,0.000745609367398109,0.000369968086233491,35.0699104539885,6.88185134970539,32.4878435514238,2.59947790607695e-05,0.000342378313421781,0.000112089990380699,0.00120562882291529,0.000706007462600201,0.000279166538030723,0.00086690323053468,-2.08119082252253,1.52218901994099,0.000570011575287048,3.08107033702644e-05,1.14533255333204e-05,0.290200206184972,0.000270221099863001,0.000222703789049553,0.000211603237652678,-1.36409247059669e-05,-6.523261706375e-05,9.29952215863867e-05,3.71264056346247e-05,NA
"madad_pedio",-2.46679339024822e-05,1093.3253343506,-6.31595047578367e-05,-0.000123320195175712,-0.000222181355179858,650.72872034184,337.733204368136,-30.5913363747776,21.8741188375966,17.7113434196554,84.2253060373143,35.8853232115238,575.895543866329,-191.341729424947,-115.833415182065,1180.74201545316,1084.67249657661,-21.1667369283267,-781.193909093235,178.536143125803,-0.00063155706786113,-0.00055735271102457,-2.61317097767972,-0.000515638803884134,0.0271274521030774,0.000629214987841409,0.000584564808793404,0.00127089498387039,1.38699228145368,1.61342644155303,0.000544579213957537,0.00053832550663811,0.000459930396632593,0.000550656152822422,30.6121289312598,-13.9073959398406,45.0320063644766,2.93602071685211e-05,0.000177438535073119,8.57466276207894e-05,0.000706007462600201,0.000718127955975675,0.000265780476166004,0.000722151072501866,-0.987878967078965,0.91428757024842,0.000464454892929321,3.17848255782339e-05,1.58461658409453e-05,0.292350326695119,0.000299729937799321,0.000214787439952285,0.000201055412879166,-1.97326457034112e-05,-5.28659350552205e-05,2.92192903666717e-05,2.49701341722932e-05,NA
"madad_yetzur_industrial",0.000153063441648359,564.824744281581,0.000238166488408387,-5.93994288002015e-06,9.32466764474117e-06,-64.4683924682824,846.246266542787,34.4986280841984,6.14359831751132,9.11697962734947,112.339445033874,-67.7570878975627,825.193390565396,818.825879587591,-345.907931078889,1965.4907685922,501.128582201131,9.83876821296939,-356.420425739296,93.8347856358873,-0.000264189381924612,0.00018597226443891,-1.06585599309204,0.000256505145392824,0.00483598408337124,0.000277576029447859,0.00030089106040626,0.000943194501832473,0.432106927228869,0.5398588254356,0.000891884869773709,0.000789685206903076,0.00108307840872532,0.000701391957385298,15.669066423909,-24.269380658144,32.0606967175238,1.10676805214199e-05,9.08532413194376e-05,5.00037471231198e-05,0.000279166538030723,0.000265780476166004,0.000767608545175803,0.000422082450758168,0.147963249653477,0.275666371035276,0.00020447781045132,2.32460265410361e-05,1.78366795484538e-05,0.288443344239404,0.000138746501713028,0.000137446653715067,0.000134806965442602,-5.15098137887887e-05,-1.88394168989924e-05,5.59905968089364e-05,-3.49097546153799e-06,NA
"Oil",8.70213928164768e-05,-239.114466772925,0.000175457464313955,-0.000219011752106807,0.000386279720231787,165.030452008116,5654.12668458172,84.88712792597,537.512730282735,121.998087091548,59.5655975708177,-324.978119017475,1373.57001636746,10091.5413159335,-116.399742058777,17357.4060710558,-770.52895393311,25.3591589187177,2695.0332459354,-368.97517004681,-0.00105171300757808,-0.000554392015302336,-5.58420475096014,-0.000534232723301874,0.118188766061157,0.0014524427856732,0.00139255273376393,-0.000950216424668158,0.758987112805217,1.05387508404456,0.00132051897425858,0.0013891080570406,0.00205577939619112,0.00117704462783136,96.980549278053,-19.4453620965882,152.304400692236,0.000132543130692232,0.000863961376012142,0.000181910048809209,0.00086690323053468,0.000722151072501866,0.000422082450758168,0.00919987904690902,-6.8545137914962,2.45266710484752,0.000226905186626742,4.14812234670651e-05,3.46797096204238e-05,0.297734305059232,0.000913047093244721,0.000914193599446469,0.000697941939390608,-4.00468180658361e-05,-1.06116831535834e-05,6.97461033228472e-05,-2.68742868671367e-05,NA
"real salary",-11.5710150966203,23650883.2714602,-9.90202783432755,-14.380135532442,-2.02625257259594,-8063476.52177795,-29816494.2284729,-22451427.1315447,2297887.01898212,-177721.642997202,-3414297.03022833,-4117716.93468832,-41845653.6521361,-52910692.9075137,431385.365689292,-132207318.056537,18982136.5184436,551127.053668301,2843211.37794361,2064518.50410171,-13.7499666295695,-1.67120623647269,56472.7957828801,-0.395168640938432,-104.169906819403,-9.29135396457954,-6.60800029394817,-12.7962050657273,-17103.6438257382,-14881.9844002827,-2.70685914026984,-61.1687149135801,0.0682571739126545,-3.96753372894965,-277187.804817015,-282590.555606097,-690393.14816679,-0.156286230170189,-0.496336231976281,-0.089446753228848,-2.08119082252253,-0.987878967078965,0.147963249653477,-6.8545137914962,377995.829680794,121212.910382499,13.2117295111586,0.166143502057246,-0.169255489037,-619.105615330657,1.00101187411372,1.4510922302379,0.818112951311541,0.857652335447845,0.0205898318762278,-0.783427459648258,0.283510509079365,NA
"salaried jobs",-2.66457122660223,6553945.06089906,-3.32839472488566,-4.26587185813229,0.245420561169474,658488.539354277,-6521383.67578694,-8553862.63856578,-648974.958801854,-119845.31324314,-999002.241336726,-250962.851265748,-12496333.646295,-13137782.8047909,367851.859271557,-31526023.0057985,6493093.64330965,247882.970675077,5789466.53359865,892095.781125064,-5.93631668911528,-1.98451783407398,-690.931201833127,-2.73952042841031,23.8546575978557,2.20844429394681,0.441619995319679,-1.26521324865951,681.944838164614,2461.92999974301,0.564827913391644,-5.34504651063359,1.40966883148506,0.0907970924259306,-49677.498233886,-96313.7791279556,669.692268410495,0.0664174786718552,0.488713483061937,0.260381498310155,1.52218901994099,0.91428757024842,0.275666371035276,2.45266710484752,121212.910382499,56977.6844295646,6.94901480211885,0.193539626481771,-0.00257814354818442,1173.3263994606,0.129646059063186,0.144482483026564,0.208033609996433,0.00709398778503901,0.142718705928485,0.232512673818936,0.165130982343642,NA
"unemployment rate",1.14563399575057e-05,948.369889793499,-3.93546978462503e-05,-0.000400352260258442,0.000187403503066455,-111.064015454549,-2343.49910950857,-801.288546397912,-218.765325619934,39.8739690806958,-304.485943843729,-10.2346478985796,-574.718402848561,-1859.31016208634,-29.3383598855227,-4603.39360763697,853.541002792292,20.6362089176834,328.852251508108,301.15001517207,-0.000750717733810162,-0.0009219091925593,-5.22052813423772,-0.000689122860736985,0.002710096063878,8.22849289107084e-05,0.000597599678427469,-0.000257171168101573,-2.98036809521396,-3.39573226557764,0.000895657480942108,0.00137961005030578,0.00231917265621583,-0.000157290915023699,26.6203074954297,-38.321171652691,-25.9834865676897,9.30708003470339e-06,-6.86558520108308e-05,7.76337240506666e-05,0.000570011575287048,0.000464454892929321,0.00020447781045132,0.000226905186626742,13.2117295111586,6.94901480211885,0.00301723944715377,6.68311954289249e-05,-4.41940544847906e-05,-0.846137882987028,-4.09160613064878e-05,0.000196061546258646,0.000148138801395811,-4.27660675484495e-06,-3.78050746334801e-05,0.000146475721332927,2.45666547342366e-05,NA
"participation rate",-9.14503258077764e-06,38.304129746772,2.17124707812637e-06,1.8831476511207e-05,4.83985196565099e-05,-35.7416913586676,374.007169931815,-41.3759168150906,56.8250883962013,-6.15183956131263,4.90315725882833,-19.9787916262749,91.3920051766181,567.142139947458,-15.0195361450517,948.350047537571,-7.82209005010177,4.73183841399261,259.176816370384,15.8479230145928,-0.000106191989350908,0.000107251652436519,-0.464236876710524,2.19970416813368e-05,-0.00333557689251084,1.12337081227631e-05,5.6749521293911e-05,-4.24146691604887e-05,-0.0207436935688062,-0.00511330787602415,0.000112727352206355,-0.000408344365317442,0.0002117022419579,3.1544602809321e-05,-5.23365717256178,-7.73715666625128,8.78236557209621,3.24208309402929e-06,1.75035330155205e-05,6.9165281063153e-06,3.08107033702644e-05,3.17848255782339e-05,2.32460265410361e-05,4.14812234670651e-05,0.166143502057246,0.193539626481771,6.68311954289249e-05,2.31728242619495e-05,2.07198446484845e-05,0.0497780947990901,1.82795420949861e-05,2.49971821252557e-05,2.29030189357748e-05,9.78651782114672e-06,-2.03743730416156e-06,1.04379979520565e-05,-9.93025033687529e-06,NA
"employment rate",-8.77670389977955e-06,38.5449307691588,7.41161693358008e-06,3.21591968240895e-05,4.54177265684006e-05,-34.9003447226373,463.946444771638,-20.5797565965096,69.0061649263817,-7.16504535775088,15.7831115203879,-15.6317387056598,97.0186258997216,666.962567128647,-13.3313026006682,1135.55234665341,-10.7246302816973,4.84083367437833,268.416796831589,4.84780332479709,-6.40925379080555e-05,0.000148747835925892,-0.280826492848691,4.90292948464572e-05,-0.00366224586995741,5.28529805037685e-06,2.52804027692651e-05,-4.11478447783518e-05,0.0772661955855157,0.110402573891473,8.14748600189855e-05,-0.00045035929665074,0.000130283112366616,3.65231081212025e-05,-5.87742626417072,-6.72415286990752,10.1369246708378,3.0447492381031e-06,1.97944453262442e-05,4.26742954652582e-06,1.14533255333204e-05,1.58461658409453e-05,1.78366795484538e-05,3.46797096204238e-05,-0.169255489037,-0.00257814354818442,-4.41940544847906e-05,2.07198446484845e-05,2.25686445586212e-05,0.0845438481710406,1.99024434800746e-05,1.75972323756645e-05,1.68051552868809e-05,9.64436689104531e-06,-2.12700258183182e-07,4.11928752924861e-06,-1.07970876435661e-05,NA
"TA35",-0.200972779235372,3608463.14572704,-0.200871535210113,-0.0742889933522727,-0.0801524052771826,1665233.91351554,4309335.71993334,40765.2395144444,1287573.69095596,-137290.894783432,-462376.735840797,-2155629.69117989,14222618.5053247,10908425.8588458,-523728.093893879,30169369.8159274,2895427.7518012,-55092.0614840748,1458019.87177473,1225605.13965256,-0.917763039653455,-0.266140836777366,-3297.25805938026,-0.12921311621508,636.452571765985,0.071537698783438,0.495884892235114,1.2179037775664,11569.8677548593,13184.8011792368,0.499968753928694,0.34330280122588,1.0550173325045,0.332437904972778,-104726.831695477,-8610.47888039812,154945.662916583,0.240765896610265,0.153526194029447,0.116676424497512,0.290200206184972,0.292350326695119,0.288443344239404,0.297734305059232,-619.105615330657,1173.3263994606,-0.846137882987028,0.0497780947990901,0.0845438481710406,17329.0882263359,0.669848831835601,0.0939498041205958,0.283789275771542,-0.396113231532155,-0.263563044242541,-0.277915521901818,-0.624756475769728,NA
"TA125",0.00022028075944468,-155.631914364379,0.00032586527538329,-2.86205511715028e-05,-8.09164017829035e-05,-428.01866163776,1433.74302479823,-7.74986571847715,229.517594238678,-47.2438031556329,84.8346307484315,-175.244085785951,-213.091068847777,2826.87268475287,-67.19097061861,3488.91332398062,-397.983855715014,42.2347126378612,899.240214563611,-67.4256822533156,-0.000369570169182239,-8.52189381076974e-05,-1.76664762550243,-0.000247673429992787,0.0268370653764995,0.000375695712518303,1.14625688435881e-05,-0.000157190550453703,-0.101041998510516,-0.26874268266157,0.000340820437197229,-0.000118125478450624,0.000148038742838532,0.000675683838436529,-30.4275603588922,-26.3925258255824,58.8859098461106,-1.12243561509907e-06,0.00041297903747166,6.737634875343e-05,0.000270221099863001,0.000299729937799321,0.000138746501713028,0.000913047093244721,1.00101187411372,0.129646059063186,-4.09160613064878e-05,1.82795420949861e-05,1.99024434800746e-05,0.669848831835601,0.00220271288545458,0.00167648766786972,0.00117882602720696,-4.04938823670756e-05,-0.000288775251794635,7.72838907544196e-06,-0.000132688160438884,NA
"Nasdaq",4.41132192181264e-05,-1850.73288383546,1.71904075252873e-05,-0.000236180843344808,-0.000183378140613561,-186.693676012324,490.710804830307,22.2039970706617,-613.324190035657,-89.6501361686517,-23.4797577933467,33.6759079783838,-1182.09545697125,-460.125405719971,-205.177098667526,-1414.0750413218,-1320.04212845084,16.2294980835875,577.454318432829,192.020910819926,0.000673956332609323,0.00036861020681207,-3.37388533397426,-0.000148634851601808,0.0784538239546727,-3.32230772517317e-05,3.97249863342341e-05,-0.00071064015929979,-0.276726487277611,-0.539082540982924,0.000599842165476749,0.000893332553332644,0.00054433018149514,0.000675182231066733,-67.971394039238,-30.8912532005233,26.2471131098972,-1.96752062834577e-05,0.000283130690409232,5.34827587144817e-05,0.000222703789049553,0.000214787439952285,0.000137446653715067,0.000914193599446469,1.4510922302379,0.144482483026564,0.000196061546258646,2.49971821252557e-05,1.75972323756645e-05,0.0939498041205958,0.00167648766786972,0.00291268081416184,0.00174812112249654,-2.78999123333972e-05,-0.000348810475887781,0.000108328540551158,-0.000131408008268343,NA
